date,funny,helpful,hour_played,is_early_access_review,recommended,review_text,title
29-10-2016,0,0,913,FALSE,1,I can easaly recommend this game to anyone sure its going to be hell when you start but after like 200 hours you are going to get the hang of it finnaly get that 4k game or do your first 360 juke. It will be a trip..... a trip you will never forget.( btw watch streamers or good youtubers play it it helps to become better ALOT)Honestly everyone says that this game is bad this game is toxic this game has a very bad community this game has bad devs its unbalanced its buggy But actully is it realy.....that bad? Most people who say thease things have alot of hours on the game alot of hours on the game means you enjoyed it i did and i still do. Sure maybe the developers make a mistake (every update) but it doesnt make the game unplayable.... I want this game to succeed and i want new map makers (please).,Dead by Daylight
22-06-2016,0,0,34,FALSE,1,Dead By Daylight is a great horror game.I bought the deluxe edition the artwork ost and masks for payday were worth the price in my opinion So Now to the real game.So this game was a wonderful horror game.They were great at making us fear the killer.The sudden shocks and the heartbeats makes the game more realistic.Although there are a few stuff that you can use to make the game easier the killer also could use it as well.This game has a fair balance between killers and survivors which is good although the killer is faster and has more senses than survivors killers make noises which makes it obvious for survivors.On the other hand Survivors only make noises if they fail at repairing a generator.The Camera is quite nice with the third and first person thing.Pros Great GameplayMatching Soundtrack Fair Balance of ClassesGood artworkAwesome EnvironmentsGets the 'spooky feel' to the gameCons a few bugsMultiplayer survivors quit easily even in game.No full storyline we only know a bit of each character and none of each killers.Result 9/10The game itself is very interesting yet the bugs and how survivors can quit easily in multiplayer is quite annoying.The story itself isnt too clear yet the great and Terrifying gameplay would make the game worth the price.(voted this for better than expected),Dead by Daylight
20-08-2017,0,0,333,FALSE,0,had many hours played only for this piece of crap dev poor game to crash and RESET EVERYTHING ive accomplished... to never get back....never got help from both this platform AND the devs of the game for my refund OR my data back......,Dead by Daylight
09-06-2018,0,0,153,FALSE,1,This game is actually the most amazing thing,Dead by Daylight
22-09-2017,0,0,24,FALSE,0,I honestly never do reviews and could care less to do them but this game has really struck a cord. I bought this game while it was on sale a week ago and as soon as I played it I "screamed" with horror and joy. There was finally a horror game I could play with friends and have fun with. However once I started playing more I noticed some killers seemed a tier above others and completely overpowered. So I looked at the list of killers and soon realized that those characters were the ones you had to buy. I initially shrugged it off and thought maybe it was just coincidence that those were the ones always beating my friends and me. But the more we played the more I saw the trend of us losing to these "pay to win" killers. You would run into someone who has over 400 hrs in game but were low rank with these killers and being new players to this game we would get creamed.Now I know it isn't all fair with the normal killers so I think things should change there but my gosh the skill difference between these paid killers and normal survivors (especially for new players) can just ruin the entire game! I mean it gets pretty annoying when you have Michael Meyers slashing you from 4 ft away and follow you through every obstacle and gaining on you to be killed. Then have the killer at the end of the game calling you "an alternative name for a cat" and to do better (even though he has 500 hrs in game and ranked the lowest you can be).Honestly I would rather watch Zombeavers than play a potentially great horror game.,Dead by Daylight
07-11-2016,0,0,424,FALSE,1,Pros Great gameplay Sound has a massive role in this game which turns it much better Intense moments as a survivor Monthly updates and DLCs This game can be played in lot of ways the game makes you choose between the objective and being out of risk and risking your life in order to help your teammates and get more score and in game money. Developers listen to the community as they implemented the "Survive with friends" mechanicCons Could be repetitive for some people in that case you would feel the game costs much more then it should. You may experience some glitches The servers are buggy and it might cause a big amount of waiting time and joining people who are out of your skill levelIf they haven't fixed the servers yet 9/10If they did fix it 10/10,Dead by Daylight
25-07-2017,0,0,809,FALSE,1,At the moment in my opinion atleast I believe this game is in better shape than F13 TG. It's less enraging more fun et cetera. Others can have their own opinion but I just like it more at this time.,Dead by Daylight
22-10-2017,0,0,104,FALSE,1,very fun game I dont know why people diss it soo much for my first couple of hours the game was hard and confusing but once you get the hang of it youre golden stealthing around the killer when they are just feet away from you or nearly missing a skill check that could give you away. This game is better played coop with friends I would'nt reccomend solo,Dead by Daylight
14-09-2017,0,0,7,FALSE,1,Anyone that are into horror games definitely needs to buy ths game!,Dead by Daylight
05-10-2017,0,0,1684,FALSE,1,Love this game. I play it every day.,Dead by Daylight
29-05-2017,0,0,1188,FALSE,1,This game is an amazing concept. I like it I really do. Do you like Unleashing your sadistic tendencies upon avatars of other people?Playing Predator and Prey and playing phsycologically?Getting Jumpscared almost every day?Juking stuff?Sneaking around?Basements?Getting within an inch of your life?And finally sacrificing people to an old world cult god hell bent on living through sacrifices?Then this game is for you!It's true this game has flaws. Most of them technical but still playable. I really recommend this game if you want to have a good time. However get some friends to play it with. Some of the community are.... volatile. F13 is a good comparison. Just think deeper lore more killers and perhaps more mechanics. /b SEE YOU IN THE TRIAL MY FRIEND.,Dead by Daylight
